Time,Qin,Qout,Level,TargetLevel
227,36.65045809374141,16.5673652,49.9,50
228,36.77774640732259,16.5673652,49.9,50
229,36.90503472090385,16.5673652,49.9,50
230,37.1596113480662,16.5673652,49.9,50
231,37.28689966164747,16.5673652,49.9,50
232,37.54147628880982,16.5673652,49.9,50
233,37.796052915972254,16.5673652,49.9,50
234,37.92334122955343,16.5673652,49.9,50
235,38.17791785671587,16.5673652,49.9,50
236,38.30520617029713,16.5673652,49.9,50
237,38.559782797459484,16.5673652,49.9,50
238,38.68707111104075,16.5673652,49.9,50
239,38.81435942462193,16.5673652,49.9,50
240,38.9416477382031,16.5673652,49.9,50
241,39.19622436536554,16.5673652,49.9,50
242,39.45080099252798,16.5673652,49.9,50
243,39.578089306109156,16.5673652,49.9,50
244,39.578089306109156,16.5673652,49.9,50
245,39.45080099252798,16.5673652,49.9,50
246,39.578089306109156,16.5673652,49.9,50
247,39.578089306109156,16.5673652,50.0,50
248,39.578089306109156,16.5673652,50.0,50
249,39.578089306109156,16.5673652,50.0,50
250,39.578089306109156,16.5673652,50.0,50
251,39.578089306109156,16.5673652,50.0,50
252,39.578089306109156,16.5673652,50.0,50
253,39.578089306109156,16.5673652,50.0,50
254,39.578089306109156,16.5673652,50.0,50
255,39.32351267894671,16.5673652,50.0,50
256,39.32351267894671,16.5673652,50.0,50
257,39.32351267894671,16.5673652,50.0,50
258,39.19622436536554,16.5673652,50.0,50
259,39.06893605178436,16.5673652,50.0,50
260,39.06893605178436,16.5673652,50.0,50
261,38.9416477382031,16.5673652,50.0,50
262,38.81435942462193,16.5673652,50.0,50
263,38.68707111104075,16.5673652,50.0,50
264,38.559782797459484,16.5673652,50.0,50
265,38.559782797459484,16.5673652,50.0,50
266,38.30520617029713,16.5673652,50.0,50
267,38.17791785671587,16.5673652,50.0,50
268,38.0506295431347,16.5673652,50.0,50
269,37.796052915972254,16.5673652,50.0,50
270,37.66876460239108,16.5673652,50.0,50
271,37.41418797522864,16.5673652,50.0,50
272,37.28689966164747,16.5673652,50.0,50
273,37.032323034485024,16.5673652,50.0,50
274,36.90503472090385,16.5673652,50.0,50
275,36.77774640732259,16.5673652,50.0,50
276,36.52316978016024,16.5673652,50.0,50
277,36.268593152997795,16.5673652,50.0,50
278,35.886728212254184,16.5673652,50.0,50
279,35.377574957929305,16.5673652,50.0,50
280,34.99571001718569,16.5673652,50.0,50
281,34.741133390023336,16.5673652,50.0,50
282,34.23198013569846,16.5673652,50.0,50
283,33.850115194954846,16.5673652,50.0,50
284,33.46825025421123,16.5673652,50.0,50
285,33.086385313467616,16.5673652,50.0,50
286,32.57723205914282,16.5673652,50.0,50
287,32.19536711839921,16.5673652,50.0,50
288,31.686213864074332,16.5673652,50.0,50
289,31.17706060974954,16.5673652,50.0,50
290,30.66790735542466,16.5673652,50.0,50
291,30.158754101099873,16.5673652,50.0,50
292,29.649600846774995,16.5673652,50.0,50
293,29.1404475924502,16.5673652,50.0,50
294,28.631294338125414,16.5673652,50.0,50
295,27.99485277021936,16.5673652,50.0,50
296,27.612987829475742,16.5673652,50.0,50
297,27.103834575150863,16.5673652,50.0,50
298,26.72196963440725,16.5673652,50.0,50
299,26.340104693663633,16.5673652,50.0,50
300,25.958239752920022,16.5673652,50.0,50
301,25.576374812176404,16.5673652,50.0,50
302,25.067221557851617,16.5673652,50.0,50
303,24.685356617108,16.5673652,50.0,50
304,24.303491676364388,16.5673652,50.0,50
305,24.048915049201945,16.5673652,50.0,50
306,23.667050108458334,16.5673652,50.0,50
307,23.285185167714715,16.5673652,50.0,50
308,22.903320226971104,16.5673652,50.0,50
309,22.521455286227486,16.5673652,50.0,50
310,21.88501371832143,16.5673652,50.0,50
311,21.50314877757782,16.5673652,50.0,50
312,21.248572150415377,16.5673652,50.0,50
313,20.866707209671766,16.5673652,50.0,50
314,20.484842268928148,16.5673652,50.0,50
315,20.230265641765712,16.5673652,50.0,50
316,19.97568901460327,16.5673652,50.0,50
317,19.721112387440918,16.5673652,50.0,50
318,19.339247446697307,16.5673652,50.0,50
319,18.95738250595369,16.5673652,50.0,50
320,18.830094192372428,16.5673652,50.0,50
321,18.44822925162881,16.5673652,50.0,50
322,18.19365262446646,16.5673652,50.0,50
323,17.939075997304023,16.5673652,50.0,50
324,17.68449937014158,16.5673652,50.0,50
325,17.429922742979144,16.5673652,50.0,50
326,17.048057802235526,16.5673652,50.0,50
327,16.92076948865435,16.5673652,50.0,50
328,16.53890454791074,16.5673652,50.0,50
329,16.411616234329564,16.5673652,50.0,50
330,16.15703960716712,16.5673652,50.0,50
331,15.902462980004684,16.5673652,50.0,50
332,15.647886352842244,16.5673652,50.0,50
333,15.393309725679893,16.5673652,50.0,50
334,15.138733098517454,16.5673652,50.0,50
335,14.884156471355015,16.5673652,50.0,50
336,14.629579844192664,16.5673652,50.0,50
337,14.5022915306114,16.5673652,50.0,50
338,14.24771490344905,16.5673652,50.0,50
339,13.99313827628661,16.5673652,50.0,50
340,13.865849962705346,16.5673652,50.0,50
341,13.611273335542995,16.5673652,50.0,50
342,13.356696708380555,16.5673652,50.0,50
343,13.22940839479938,16.5673652,50.0,50
344,12.97483176763694,16.5673652,50.0,50
345,12.720255140474501,16.5673652,50.0,50
346,12.592966826893326,16.5673652,50.0,50
347,12.338390199730886,16.5673652,50.0,50
348,12.211101886149711,16.5673652,50.0,50
349,12.083813572568447,16.5673652,50.0,50
350,11.829236945406096,16.5673652,50.0,50
351,11.701948631824832,16.5673652,50.0,50
352,11.447372004662482,16.5673652,50.0,50
353,11.320083691081217,16.5673652,50.0,50
354,11.192795377500042,16.5673652,50.0,50
355,11.065507063918867,16.5673652,50.0,50
356,10.810930436756427,16.5673652,50.0,50
357,10.556353809593988,16.5673652,50.0,50
358,10.429065496012813,16.5673652,50.0,50
359,10.301777182431637,16.5673652,50.0,50
360,10.174488868850373,16.5673652,50.0,50
361,10.047200555269198,16.5673652,50.0,50
362,9.919912241687934,16.5673652,50.0,50
363,9.665335614525583,16.5673652,50.0,50
364,9.538047300944319,16.5673652,50.0,50
365,9.410758987363144,16.5673652,50.0,50
366,9.283470673781968,16.5673652,50.0,50
367,9.156182360200704,16.5673652,50.0,50
368,8.901605733038354,16.5673652,50.0,50
369,8.77431741945709,16.5673652,50.0,50
370,8.647029105875914,16.5673652,50.0,50
371,8.519740792294739,16.5673652,50.0,50
372,8.392452478713475,16.5673652,50.0,50
373,8.2651641651323,16.5673652,50.0,50
374,8.137875851551035,16.5673652,50.0,50
375,8.01058753796986,16.5673652,50.0,50
376,7.883299224388685,16.5673652,50.0,50
377,7.7560109108074204,16.5673652,50.0,50
378,7.628722597226245,16.5673652,50.0,50
379,7.50143428364507,16.5673652,50.0,50
380,7.374145970063806,16.5673652,50.0,50
381,7.24685765648263,16.5673652,50.0,50
382,7.119569342901455,16.5673652,50.0,50
383,6.992281029320191,16.5673652,50.0,50
384,6.992281029320191,16.5673652,50.0,50
385,6.864992715739016,16.5673652,50.0,50
386,6.73770440215784,16.5673652,50.0,50
387,6.610416088576576,16.5673652,50.0,50
388,6.483127774995401,16.5673652,50.0,50
389,6.483127774995401,16.5673652,50.0,50
390,6.228551147832961,16.5673652,50.0,50
391,6.228551147832961,16.5673652,50.0,50
392,6.101262834251786,16.5673652,50.0,50
393,6.101262834251786,16.5673652,50.0,50
394,5.973974520670522,16.5673652,50.0,50
395,5.846686207089347,16.5673652,50.0,50
396,5.719397893508171,16.5673652,50.0,50
397,5.719397893508171,16.5673652,50.0,50
398,5.592109579926907,16.5673652,50.0,50
399,5.464821266345732,16.5673652,50.0,50
400,5.3375329527645565,16.5673652,50.0,50
401,5.3375329527645565,16.5673652,50.0,50
402,5.210244639183292,16.5673652,50.0,50
403,5.210244639183292,16.5673652,50.0,50
404,5.082956325602117,16.5673652,50.0,50
405,5.082956325602117,16.5673652,50.0,50
406,4.955668012020942,16.5673652,50.0,50
407,4.828379698439678,16.5673652,50.0,50
408,4.828379698439678,16.5673652,50.0,50
409,4.701091384858502,16.5673652,50.0,50
410,4.573803071277327,16.5673652,50.0,50
411,4.573803071277327,16.5673652,50.0,50
412,4.573803071277327,16.5673652,50.0,50
413,4.446514757696063,16.5673652,50.0,50
414,4.446514757696063,16.5673652,50.0,50
415,4.3192264441148875,16.5673652,50.0,50
416,4.191938130533623,16.5673652,50.0,50
417,4.191938130533623,16.5673652,50.0,50
418,4.191938130533623,16.5673652,50.0,50
419,4.064649816952448,16.5673652,50.0,50
420,3.9373615033712728,16.5673652,50.0,50
421,3.9373615033712728,16.5673652,50.0,50
422,3.9373615033712728,16.5673652,50.0,50
423,3.8100731897900086,16.5673652,50.0,50
424,3.6827848762088333,16.5673652,50.0,50
425,3.6827848762088333,16.5673652,50.0,50
426,3.6827848762088333,16.5673652,50.0,50
427,3.555496562627658,16.5673652,50.0,50
428,3.555496562627658,16.5673652,50.0,50
429,3.428208249046394,16.5673652,50.0,50
430,3.428208249046394,16.5673652,50.0,50
431,3.428208249046394,16.5673652,50.0,50
432,3.3009199354652186,16.5673652,50.0,50
433,3.1736316218840432,16.308551,50.0,50
434,3.1736316218840432,16.308551,50.0,50
435,3.1736316218840432,16.308551,50.0,50
436,3.046343308302779,16.308551,50.0,50
437,3.046343308302779,16.308551,50.0,50
438,2.919054994721604,16.308551,50.0,50
439,2.919054994721604,16.308551,50.0,50
440,2.919054994721604,16.308551,50.0,50
441,2.7917666811404285,16.308551,50.0,50
442,2.7917666811404285,16.308551,50.0,50
443,2.6644783675591643,16.308551,50.0,50
444,2.6644783675591643,16.308551,50.0,50
445,2.6644783675591643,16.308551,50.0,50
446,2.537190053977989,16.308551,50.0,50
447,2.537190053977989,16.308551,50.0,50
448,2.537190053977989,16.308551,50.0,50
449,2.537190053977989,16.308551,50.0,50
450,2.4099017403968137,16.308551,50.0,50
451,2.4099017403968137,16.308551,49.9,50
452,2.4099017403968137,16.308551,49.9,50
453,2.2826134268155496,16.308551,49.9,50
454,2.2826134268155496,16.308551,49.9,50
455,2.2826134268155496,16.308551,49.9,50
456,2.2826134268155496,16.308551,49.9,50
457,2.1553251132343743,16.308551,49.9,50
458,2.1553251132343743,16.308551,49.9,50
459,2.1553251132343743,16.308551,49.9,50
460,2.2826134268155496,16.308551,49.9,50
461,2.2826134268155496,16.308551,49.9,50
462,2.2826134268155496,16.308551,49.9,50
463,2.2826134268155496,16.308551,49.9,50
464,2.2826134268155496,16.308551,49.9,50
465,2.2826134268155496,16.308551,49.9,50
466,2.2826134268155496,16.308551,49.9,50
467,2.2826134268155496,16.308551,49.9,50
468,2.4099017403968137,16.308551,49.9,50
469,2.4099017403968137,16.308551,49.9,50
470,2.4099017403968137,16.308551,49.9,50
471,2.537190053977989,16.308551,49.9,50
472,2.537190053977989,16.308551,49.9,50
473,2.537190053977989,16.308551,49.9,50
474,2.537190053977989,16.308551,49.9,50
475,2.6644783675591643,16.308551,49.9,50
476,2.6644783675591643,16.308551,49.9,50
477,2.6644783675591643,16.308551,49.9,50
478,2.6644783675591643,16.308551,49.9,50
479,2.7917666811404285,16.308551,49.9,50
480,2.919054994721604,16.308551,49.9,50
481,2.919054994721604,16.308551,49.9,50
482,2.919054994721604,16.308551,49.9,50
483,3.046343308302779,16.308551,49.9,50
484,3.046343308302779,16.308551,49.9,50
485,3.046343308302779,16.308551,49.9,50
486,3.1736316218840432,16.308551,49.9,50
487,3.1736316218840432,16.308551,49.9,50
488,3.3009199354652186,16.308551,49.9,50
489,3.3009199354652186,16.308551,49.9,50
490,3.428208249046394,16.308551,49.9,50
491,3.428208249046394,16.308551,49.9,50
492,3.555496562627658,16.308551,49.9,50
493,3.6827848762088333,16.308551,49.9,50
494,3.6827848762088333,16.308551,49.9,50
495,3.6827848762088333,16.308551,49.9,50
496,3.8100731897900086,16.308551,49.9,50
497,3.9373615033712728,16.308551,49.9,50
498,4.064649816952448,16.308551,49.9,50
499,4.064649816952448,16.308551,49.9,50
500,4.191938130533623,16.308551,49.9,50
501,4.3192264441148875,16.308551,49.9,50
502,4.446514757696063,16.308551,49.9,50
503,4.446514757696063,16.308551,49.9,50
504,4.573803071277327,16.308551,49.9,50
505,4.701091384858502,16.308551,49.9,50
506,4.701091384858502,16.308551,49.9,50
507,4.828379698439678,16.308551,49.9,50
508,4.955668012020942,16.308551,49.9,50
509,5.082956325602117,16.308551,49.9,50
510,5.082956325602117,16.308551,49.9,50
511,5.210244639183292,16.308551,49.9,50
512,5.3375329527645565,16.308551,49.9,50
513,5.464821266345732,16.308551,49.9,50
514,5.592109579926907,16.308551,49.9,50
515,5.592109579926907,16.308551,49.9,50
516,5.719397893508171,16.308551,49.9,50
517,5.846686207089347,16.308551,49.9,50
518,6.101262834251786,16.308551,49.9,50
519,6.228551147832961,16.308551,49.9,50
520,6.610416088576576,16.308551,49.9,50
521,6.73770440215784,16.308551,49.9,50
522,6.992281029320191,16.308551,49.9,50
523,7.24685765648263,16.308551,49.9,50
524,7.50143428364507,16.308551,49.9,50
525,7.7560109108074204,16.308551,49.9,50
526,8.01058753796986,16.308551,49.9,50
527,8.2651641651323,16.308551,49.9,50
528,8.519740792294739,16.308551,49.9,50
529,8.901605733038354,16.308551,49.9,50
530,9.156182360200704,16.308551,49.9,50
531,9.538047300944319,16.308551,49.9,50
532,9.792623928106758,16.308551,49.9,50
533,10.174488868850373,16.308551,49.9,50
534,10.429065496012813,16.308551,49.9,50
535,10.810930436756427,16.308551,49.9,50
536,11.192795377500042,16.308551,49.9,50
537,11.447372004662482,16.308551,49.9,50
538,11.829236945406096,16.308551,49.9,50
539,12.338390199730886,16.308551,49.9,50
540,12.592966826893326,16.308551,49.9,50
541,13.102120081218116,16.308551,49.9,50
542,13.356696708380555,16.308551,49.9,50
543,13.865849962705346,16.308551,49.9,50
544,14.24771490344905,16.308551,49.9,50
545,14.629579844192664,16.308551,49.9,50
546,15.138733098517454,16.308551,49.9,50
547,15.520598039261069,16.308551,49.9,50
548,15.902462980004684,16.308551,49.9,50
549,16.284327920748296,16.308551,49.9,50
550,16.793481175073175,16.308551,49.9,50
551,17.30263442939797,16.308551,49.9,50
552,17.68449937014158,16.308551,49.9,50
553,18.19365262446646,16.308551,49.9,50
554,18.575517565210077,16.308551,49.9,50
555,19.084670819534864,16.308551,49.9,50
556,19.593824073859658,16.308551,49.9,50
557,20.102977328184537,16.308551,49.9,50
558,20.612130582509323,16.308551,49.9,50
559,20.99399552325294,16.308551,49.9,50
560,22.139590345483782,16.308551,49.9,50
561,22.521455286227486,16.308551,49.9,50
562,22.903320226971104,16.308551,49.9,50
563,23.41247348129589,16.308551,49.9,50
564,23.667050108458334,16.308551,49.9,50
565,24.048915049201945,16.308551,49.9,50
566,24.430779989945563,16.308551,49.9,50
567,24.93993324427035,16.308551,49.9,50
568,25.321798185013968,16.308551,49.9,50
569,25.70366312575758,16.308551,49.9,50
570,26.085528066501197,16.308551,49.9,50
571,26.4673930072449,16.308551,49.9,50
572,26.72196963440725,16.308551,49.9,50
573,27.103834575150863,16.308551,49.9,50
574,27.48569951589448,16.308551,49.9,50
575,27.740276143056917,16.308551,49.9,50
576,28.122141083800535,16.308551,49.9,50
577,28.504006024544147,16.308551,49.9,50
578,28.885870965287765,16.308551,49.9,50
579,29.1404475924502,16.308551,49.9,50
580,29.395024219612644,16.308551,49.9,50
581,29.649600846774995,16.308551,49.9,50
582,30.031465787518606,16.308551,49.9,50
583,30.41333072826231,16.308551,49.9,50
584,30.66790735542466,16.308551,49.9,50
585,30.922483982587103,16.308551,49.9,50
586,31.17706060974954,16.308551,49.9,50
587,31.558925550493157,16.308551,49.9,50
588,31.813502177655508,16.308551,49.9,50
589,32.19536711839921,16.308551,49.9,50
590,32.32265543198039,16.308551,49.9,50
591,32.57723205914282,16.308551,49.9,50
592,32.95909699988644,16.308551,49.9,50
593,33.21367362704879,16.308551,49.9,50
594,33.46825025421123,16.308551,49.9,50
595,33.72282688137367,16.308551,49.9,50
596,33.97740350853602,16.308551,49.9,50
597,34.23198013569846,16.308551,49.9,50
598,34.359268449279725,16.308551,49.9,50
599,34.613845076442075,16.308551,49.9,50
600,34.86842170360451,16.308551,49.9,50
601,35.122998330766954,16.308551,49.9,50
602,35.377574957929305,16.308551,49.9,50
603,35.63215158509174,16.308551,49.9,50
604,35.759439898672916,16.308551,49.9,50
605,36.01401652583536,16.308551,49.9,50
606,36.268593152997795,16.308551,49.9,50
607,36.39588146657897,16.308551,49.9,50
608,36.65045809374141,16.308551,49.9,50
609,36.90503472090385,16.308551,49.9,50
610,37.032323034485024,16.308551,49.9,50
611,37.28689966164747,16.308551,49.9,50
612,37.54147628880982,16.308551,49.9,50
613,37.66876460239108,16.308551,49.9,50
614,37.92334122955343,16.308551,49.9,50
615,38.0506295431347,16.308551,49.9,50
616,38.17791785671587,16.308551,49.9,50
617,38.559782797459484,16.308551,49.9,50
618,38.68707111104075,16.308551,49.9,50
619,38.81435942462193,16.308551,49.9,50
620,39.06893605178436,16.308551,49.9,50
621,39.06893605178436,16.308551,49.9,50
622,39.06893605178436,16.308551,49.9,50
623,39.06893605178436,16.308551,49.9,50
624,39.19622436536554,16.308551,50.0,50
625,39.19622436536554,16.308551,50.0,50
626,39.19622436536554,16.308551,50.0,50
627,39.19622436536554,16.308551,50.0,50
628,39.19622436536554,16.308551,50.0,50
629,39.19622436536554,16.308551,50.0,50
630,39.19622436536554,16.308551,50.0,50
631,39.19622436536554,16.308551,50.0,50
632,39.19622436536554,16.308551,50.0,50
633,39.06893605178436,16.308551,50.0,50
634,39.06893605178436,16.308551,50.0,50
635,38.9416477382031,16.308551,50.0,50
