Time,Qin,Qout,Level,TargetLevel
3960,0.11871209593503629,18.6778833,54.8,55
4020,0.0,18.6778833,54.7,55
4080,0.0,18.6778833,54.7,55
4140,0.0,18.6778833,54.6,55
4200,0.0,18.5444921,54.6,55
4260,0.11871209593503629,18.5444921,54.5,55
4320,0.0,18.5444921,54.5,55
4380,0.0,18.5444921,54.4,55
4440,0.0,18.5444921,54.4,55
4500,0.0,18.1540753,54.3,55
4560,0.0,18.1540753,54.3,55
4620,0.11871209593503629,18.1540753,54.3,55
4680,0.11871209593503629,18.1540753,54.2,55
4740,0.0,18.1540753,54.2,55
4800,0.0,17.62776,54.1,55
4860,0.11871209593503629,17.62776,54.1,55
4920,0.0,17.62776,54.0,55
4980,0.0,17.62776,54.0,55
5040,0.11871209593503629,17.62776,53.9,55
5100,0.0,18.326131,53.9,55
5160,25.067221557851617,18.326131,53.9,55
5220,25.067221557851617,18.326131,53.9,55
5280,25.067221557851617,18.326131,54.0,55
5340,25.067221557851617,18.2694705,54.0,55
5400,25.067221557851617,18.2694705,54.0,55
5460,25.067221557851617,18.2694705,54.0,55
5520,25.067221557851617,18.2694705,54.0,55
5580,25.067221557851617,18.2694705,54.0,55
5640,25.067221557851617,17.902114,54.1,55
5700,25.067221557851617,17.902114,54.1,55
5760,25.067221557851617,17.902114,54.1,55
5820,25.067221557851617,17.902114,54.1,55
5880,25.067221557851617,17.902114,54.1,55
5940,25.067221557851617,17.244003,54.1,55
6000,25.067221557851617,17.244003,54.2,55
6060,25.067221557851617,17.244003,54.2,55
6120,25.067221557851617,17.244003,54.2,55
6180,25.067221557851617,17.244003,54.2,55
6240,25.067221557851617,16.6657269,54.2,55
6300,25.067221557851617,16.6657269,54.3,55
6360,25.067221557851617,16.6657269,54.3,55
6420,25.067221557851617,16.6657269,54.3,55
6480,25.067221557851617,16.6657269,54.3,55
6540,25.067221557851617,17.819349,54.3,55
6600,25.067221557851617,17.819349,54.4,55
6660,25.067221557851617,17.819349,54.4,55
6720,25.067221557851617,17.819349,54.4,55
6780,25.067221557851617,19.1239116,54.4,55
6840,12.592966826893326,19.1239116,54.4,55
6900,12.592966826893326,19.1239116,54.4,55
6960,13.73856164912417,19.1239116,54.4,55
7020,13.22940839479938,19.1239116,54.3,55
7080,12.720255140474501,19.4737452,54.3,55
7140,12.592966826893326,19.4737452,54.3,55
7200,12.46567851331215,19.4737452,54.3,55
7260,12.46567851331215,19.4737452,54.3,55
7320,12.592966826893326,19.4737452,54.3,55
7380,12.592966826893326,18.6103761,54.3,55
7440,12.592966826893326,18.6103761,54.2,55
7500,12.46567851331215,18.6103761,54.2,55
7560,12.592966826893326,18.6103761,54.2,55
7620,12.592966826893326,18.6103761,54.2,55
7680,12.592966826893326,18.3200866,54.2,55
7740,12.592966826893326,18.3200866,54.2,55
7800,12.592966826893326,18.3200866,54.1,55
7860,12.592966826893326,18.3200866,54.1,55
7920,12.46567851331215,18.3200866,54.1,55
7980,12.592966826893326,18.6669026,54.1,55
8040,12.592966826893326,18.6669026,54.1,55
8100,12.46567851331215,18.6669026,54.1,55
8160,12.46567851331215,18.6669026,54.1,55
8220,12.592966826893326,18.7781972,54.0,55
8280,12.592966826893326,18.7781972,54.0,55
8340,12.46567851331215,18.7781972,54.0,55
8400,12.46567851331215,18.7781972,54.0,55
8460,12.46567851331215,18.7781972,54.0,55
8520,12.592966826893326,18.1294632,54.0,55
8580,12.592966826893326,18.1294632,54.0,55
8640,12.592966826893326,18.1294632,53.9,55
8700,12.592966826893326,18.1294632,53.9,55
8760,12.592966826893326,18.1294632,53.9,55
8820,12.592966826893326,18.3681507,53.9,55
8880,12.592966826893326,18.3681507,53.9,55
8940,12.46567851331215,18.3681507,53.9,55
9000,12.46567851331215,18.3681507,53.9,55
9060,12.46567851331215,18.3681507,53.8,55
9120,12.46567851331215,19.5541061,53.8,55
9180,12.46567851331215,19.5541061,53.8,55
9240,12.46567851331215,19.5541061,53.8,55
9300,12.592966826893326,19.5541061,53.8,55
9360,12.592966826893326,19.5541061,53.8,55
9420,12.592966826893326,19.4851681,53.7,55
9480,12.46567851331215,19.4851681,53.7,55
9540,12.592966826893326,19.4851681,53.7,55
9600,12.592966826893326,19.4851681,53.7,55
9660,12.083813572568447,19.5704582,53.7,55
9720,11.701948631824832,19.5704582,53.7,55
9780,11.447372004662482,19.5704582,53.6,55
9840,11.065507063918867,19.5704582,53.6,55
9900,10.810930436756427,19.5704582,53.6,55
9960,10.429065496012813,20.2541194,53.6,55
10020,10.174488868850373,20.2541194,53.5,55
10080,9.919912241687934,20.2541194,53.5,55
10140,9.665335614525583,20.2541194,53.5,55
10200,9.410758987363144,20.2541194,53.5,55
10260,9.028894046619529,20.5368896,53.4,55
10320,8.901605733038354,20.5368896,53.4,55
10380,8.647029105875914,20.5368896,53.4,55
10440,8.392452478713475,20.5368896,53.3,55
10500,8.137875851551035,20.5368896,53.3,55
10560,7.883299224388685,20.9539653,53.3,55
10620,7.628722597226245,20.9539653,53.3,55
10680,7.374145970063806,20.9539653,53.2,55
10740,7.24685765648263,20.9539653,53.2,55
10800,6.992281029320191,20.9539653,53.2,55
10860,6.864992715739016,20.7811564,53.1,55
10920,6.610416088576576,20.7811564,53.1,55
10980,6.483127774995401,20.7811564,53.0,55
11040,6.228551147832961,20.7811564,53.0,55
11100,6.101262834251786,19.6248132,53.0,55
11160,5.973974520670522,19.6248132,52.9,55
11220,5.719397893508171,19.6248132,52.9,55
11280,5.719397893508171,19.6248132,52.9,55
11340,5.464821266345732,19.6248132,52.8,55
11400,5.3375329527645565,18.2136619,52.8,55
11460,5.210244639183292,18.2136619,52.8,55
11520,5.082956325602117,18.2136619,52.7,55
11580,4.828379698439678,18.2136619,52.7,55
11640,4.701091384858502,18.2136619,52.7,55
11700,4.573803071277327,16.7741547,52.7,55
11760,4.573803071277327,16.7741547,52.6,55
11820,4.3192264441148875,16.7741547,52.6,55
11880,4.191938130533623,16.7741547,52.6,55
11940,4.191938130533623,16.7741547,52.5,55
12000,4.064649816952448,17.023907,52.5,55
12060,3.9373615033712728,17.023907,52.5,55
12120,3.6827848762088333,17.023907,52.4,55
12180,3.6827848762088333,17.023907,52.4,55
12240,3.555496562627658,17.023907,52.4,55
12300,3.428208249046394,19.2258518,52.3,55
12360,3.3009199354652186,19.2258518,52.3,55
12420,3.1736316218840432,19.2258518,52.2,55
12480,3.1736316218840432,19.2258518,52.2,55
12540,3.046343308302779,20.8231253,52.2,55
12600,3.046343308302779,20.8231253,52.1,55
12660,2.919054994721604,20.8231253,52.1,55
12720,2.7917666811404285,20.8231253,52.0,55
12780,2.7917666811404285,20.8231253,52.0,55
12840,2.6644783675591643,20.5268467,51.9,55
12900,2.537190053977989,20.5268467,51.9,55
12960,2.537190053977989,20.5268467,51.9,55
13020,2.537190053977989,20.5268467,51.8,55
13080,2.4099017403968137,20.5268467,51.8,55
13140,2.2826134268155496,19.4978461,51.7,55
13200,2.2826134268155496,19.4978461,51.7,55
13260,2.1553251132343743,19.4978461,51.6,55
13320,2.1553251132343743,19.4978461,51.6,55
13380,2.02803679965311,19.4978461,51.6,55
13440,2.02803679965311,18.3659207,51.5,55
13500,1.9007484860719348,18.3659207,51.5,55
13560,1.9007484860719348,18.3659207,51.4,55
13620,1.9007484860719348,18.3659207,51.4,55
13680,1.7734601724907595,18.3659207,51.4,55
13740,1.6461718589094954,18.2108725,51.3,55
13800,1.6461718589094954,18.2108725,51.3,55
13860,1.6461718589094954,18.2108725,51.2,55
13920,1.51888354532832,18.2108725,51.2,55
13980,1.51888354532832,18.6435625,51.2,55
14040,1.51888354532832,18.6435625,51.1,55
14100,1.3915952317471447,18.6435625,51.1,55
14160,1.3915952317471447,18.6435625,51.0,55
14220,1.3915952317471447,18.6435625,51.0,55
14280,1.2643069181658806,18.507381,50.9,55
14340,1.2643069181658806,18.507381,50.9,55
14400,1.2643069181658806,18.507381,50.9,55
14460,1.1370186045847053,18.507381,50.8,55
14520,1.1370186045847053,18.507381,50.8,55
14580,1.1370186045847053,19.3901992,50.7,55
14640,1.1370186045847053,19.3901992,50.7,55
14700,1.1370186045847053,19.3901992,50.6,55
14760,1.00973029100353,19.3901992,50.6,55
14820,1.00973029100353,19.3901992,50.5,55
14880,1.00973029100353,19.6500007,50.5,55
14940,1.00973029100353,19.6500007,50.5,55
15000,0.8824419774222658,19.6500007,50.4,55
15060,0.8824419774222658,19.6500007,50.4,55
15120,0.8824419774222658,19.6500007,50.3,55
15180,0.8824419774222658,19.2884231,50.3,55
15240,0.8824419774222658,19.2884231,50.2,55
15300,0.7551536638410905,19.2884231,50.2,55
15360,0.7551536638410905,19.2884231,50.1,55
15420,0.7551536638410905,19.4959406,50.1,55
15480,0.7551536638410905,19.4959406,50.0,55
15540,0.7551536638410905,19.4959406,50.0,55
15600,0.7551536638410905,19.4959406,50.0,55
15660,1.00973029100353,19.4959406,49.9,55
15720,1.2643069181658806,18.6798435,49.9,55
15780,2.1553251132343743,18.6798435,49.8,55
15840,3.1736316218840432,18.6798435,49.8,55
15900,4.3192264441148875,18.6798435,49.8,55
15960,6.101262834251786,18.6798435,49.7,55
16020,7.7560109108074204,19.3896156,49.7,55
16080,9.792623928106758,19.3896156,49.7,55
16140,12.083813572568447,19.3896156,49.6,55
16200,13.99313827628661,19.3896156,49.6,55
16260,15.26602141209863,19.3896156,49.6,55
16320,16.15703960716712,20.0574955,49.6,55
16380,17.048057802235526,20.0574955,49.6,55
16440,17.939075997304023,20.0574955,49.6,55
16500,18.95738250595369,20.0574955,49.6,55
16560,19.721112387440918,20.0574955,49.6,55
16620,20.612130582509323,18.9097385,49.6,55
16680,21.375860463996553,18.9097385,49.6,55
16740,22.26687865906505,18.9097385,49.6,55
16800,23.03060854055228,18.9097385,49.6,55
16860,23.79433842203951,19.2826362,49.6,55
16920,24.430779989945563,19.2826362,49.7,55
16980,25.321798185013968,19.2826362,49.7,55
17040,25.958239752920022,19.2826362,49.7,55
17100,26.594681320826076,19.2826362,49.7,55
17160,27.23112288873213,18.7395015,49.7,55
17220,27.99485277021936,18.7395015,49.7,55
17280,28.631294338125414,18.7395015,49.8,55
17340,29.1404475924502,18.7395015,49.8,55
17400,29.649600846774995,18.7395015,49.8,55
17460,30.41333072826231,17.9703698,49.9,55
17520,30.922483982587103,17.9703698,49.9,55
17580,31.43163723691189,17.9703698,49.9,55
17640,31.94079049123677,17.9703698,50.0,55
17700,31.813502177655508,17.9703698,50.0,55
17760,31.686213864074332,19.3524822,50.0,55
17820,31.43163723691189,19.3524822,50.0,55
17880,30.28604241468105,19.3524822,50.1,55
17940,29.395024219612644,19.3524822,50.1,55
18000,28.37671771096297,19.3524822,50.1,55
18060,27.48569951589448,19.5367941,50.1,55
18120,25.958239752920022,19.5367941,50.2,55
18180,24.303491676364388,19.5367941,50.2,55
18240,22.64874359980866,19.5367941,50.2,55
18300,22.012302031902607,19.3763154,50.2,55
18360,21.375860463996553,19.3763154,50.2,55
18420,20.866707209671766,19.3763154,50.2,55
18480,20.230265641765712,19.3763154,50.2,55
18540,19.593824073859658,19.3763154,50.2,55
18600,19.084670819534864,19.0666091,50.2,55
18660,18.44822925162881,19.0666091,50.2,55
18720,18.0663643108852,19.0666091,50.2,55
18780,17.557211056560405,19.0666091,50.2,55
18840,16.92076948865435,19.0666091,50.2,55
18900,16.53890454791074,18.5780936,50.2,55
18960,16.15703960716712,18.5780936,50.2,55
19020,15.647886352842244,18.5780936,50.2,55
19080,15.26602141209863,18.5780936,50.2,55
19140,14.75686815777384,18.5780936,50.1,55
19200,14.375003217030224,19.2180524,50.1,55
19260,13.99313827628661,19.2180524,50.1,55
19320,13.611273335542995,19.2180524,50.1,55
19380,13.22940839479938,19.2180524,50.1,55
19440,12.847543454055765,19.2180524,50.1,55
19500,12.46567851331215,19.7405619,50.1,55
19560,12.083813572568447,19.7405619,50.0,55
19620,11.829236945406096,19.7405619,50.0,55
19680,11.447372004662482,19.7405619,50.0,55
19740,11.192795377500042,18.9111336,50.0,55
19800,10.810930436756427,18.9111336,50.0,55
19860,10.429065496012813,18.9111336,49.9,55
19920,10.174488868850373,18.9111336,49.9,55
19980,10.429065496012813,18.9111336,49.9,55
20040,10.301777182431637,18.5752398,49.9,55
20100,10.556353809593988,18.5752398,49.9,55
20160,11.065507063918867,18.5752398,49.8,55
20220,11.447372004662482,18.5752398,49.8,55
20280,12.211101886149711,18.5752398,49.8,55
20340,13.356696708380555,19.2124683,49.8,55
20400,14.120426589867785,19.2124683,49.8,55
20460,15.26602141209863,19.2124683,49.8,55
20520,16.53890454791074,19.2124683,49.8,55
20580,17.68449937014158,19.2124683,49.8,55
20640,18.95738250595369,18.8619435,49.8,55
20700,20.484842268928148,18.8619435,49.8,55
20760,22.26687865906505,18.8619435,49.8,55
20820,23.157896854133455,18.8619435,49.8,55
20880,23.79433842203951,18.8619435,49.8,55
20940,24.55806830352674,18.6418699,49.8,55
21000,25.194509871432793,18.6418699,49.8,55
21060,25.958239752920022,18.6418699,49.8,55
21120,26.594681320826076,18.6418699,49.9,55
21180,27.358411202313306,18.4530323,49.9,55
21240,27.99485277021936,18.4530323,49.9,55
21300,28.631294338125414,18.4530323,49.9,55
21360,29.1404475924502,18.4530323,50.0,55
21420,29.649600846774995,18.4530323,50.0,55
21480,29.649600846774995,18.0804711,50.0,55
21540,29.52231253319382,18.0804711,50.0,55
21600,29.1404475924502,18.0804711,50.1,55
21660,28.504006024544147,18.0804711,50.1,55
21720,27.867564456638092,18.0804711,50.1,55
21780,27.358411202313306,17.3893407,50.1,55
21840,26.085528066501197,17.3893407,50.2,55
21900,22.776031913389836,17.3893407,50.2,55
21960,21.375860463996553,17.3893407,50.2,55
22020,20.484842268928148,17.3893407,50.2,55
22080,19.97568901460327,17.0149937,50.2,55
22140,19.97568901460327,17.0149937,50.2,55
22200,18.702805878791253,17.0149937,50.2,55
22260,18.320940938047634,17.0149937,50.2,55
22320,17.811787683722756,17.0149937,50.2,55
22380,17.30263442939797,17.5748537,50.2,55
22440,16.793481175073175,17.5748537,50.2,55
22500,16.284327920748296,17.5748537,50.2,55
22560,15.902462980004684,17.5748537,50.2,55
22620,15.393309725679893,16.7794942,50.2,55
22680,15.011444784936279,16.7794942,50.2,55
22740,14.629579844192664,16.7794942,50.2,55
22800,14.24771490344905,16.7794942,50.2,55
22860,13.865849962705346,16.7794942,50.2,55
22920,13.356696708380555,15.8496637,50.2,55
22980,12.97483176763694,15.8496637,50.2,55
23040,12.720255140474501,15.8496637,50.2,55
23100,12.338390199730886,15.8496637,50.2,55
23160,11.956525258987272,15.8496637,50.1,55
23220,11.574660318243657,15.6121936,50.1,55
23280,11.320083691081217,15.6121936,50.1,55
23340,11.065507063918867,15.6121936,50.1,55
23400,10.683642123175252,15.6121936,50.1,55
23460,10.429065496012813,15.6121936,50.1,55
23520,10.047200555269198,15.9549328,50.1,55
23580,9.792623928106758,15.9549328,50.1,55
23640,9.538047300944319,15.9549328,50.0,55
23700,9.283470673781968,15.9549328,50.0,55
23760,9.028894046619529,15.9549328,50.0,55
23820,8.77431741945709,16.2301057,50.0,55
23880,8.519740792294739,16.2301057,50.0,55
23940,8.2651641651323,16.2301057,50.0,55
24000,8.137875851551035,16.2301057,49.9,55
24060,7.883299224388685,15.5743217,49.9,55
24120,7.883299224388685,15.5743217,49.9,55
24180,8.392452478713475,15.5743217,49.9,55
24240,8.519740792294739,15.5743217,49.9,55
24300,8.901605733038354,15.5743217,49.8,55
24360,9.410758987363144,15.6410735,49.8,55
24420,10.174488868850373,15.6410735,49.8,55
24480,10.938218750337603,15.6410735,49.8,55
24540,11.829236945406096,15.6410735,49.8,55
24600,12.847543454055765,15.6410735,49.8,55
24660,13.865849962705346,16.5481941,49.8,55
24720,15.011444784936279,16.5481941,49.8,55
24780,16.53890454791074,16.5481941,49.8,55
24840,17.811787683722756,16.5481941,49.8,55
24900,19.084670819534864,16.5481941,49.8,55
24960,20.612130582509323,16.4859893,49.8,55
25020,22.012302031902607,16.4859893,49.8,55
25080,22.64874359980866,16.4859893,49.8,55
25140,23.285185167714715,16.4859893,49.8,55
25200,24.048915049201945,16.4859893,49.9,55
25260,24.93993324427035,15.6639723,49.9,55
25320,25.576374812176404,15.6639723,49.9,55
25380,26.212816380082458,15.6639723,49.9,55
25440,26.849257947988512,15.6639723,50.0,55
25500,27.48569951589448,16.6731375,50.0,55
25560,27.612987829475742,16.6731375,50.0,55
25620,27.612987829475742,16.6731375,50.0,55
25680,27.358411202313306,16.6731375,50.1,55
25740,26.72196963440725,16.6731375,50.1,55
25800,26.212816380082458,17.2297374,50.1,55
25860,25.70366312575758,17.2297374,50.1,55
25920,23.03060854055228,17.2297374,50.1,55
25980,23.03060854055228,17.2297374,50.2,55
26040,21.88501371832143,17.2297374,50.2,55
26100,18.702805878791253,16.5423702,50.2,55
26160,18.44822925162881,16.5423702,50.2,55
26220,18.0663643108852,16.5423702,50.2,55
26280,17.557211056560405,16.5423702,50.2,55
26340,17.048057802235526,16.5423702,50.2,55
26400,16.53890454791074,15.8889033,50.2,55
26460,16.15703960716712,15.8889033,50.2,55
26520,15.647886352842244,15.8889033,50.2,55
26580,15.26602141209863,15.8889033,50.2,55
26640,14.75686815777384,15.8889033,50.2,55
26700,14.375003217030224,16.2731585,50.2,55
26760,13.99313827628661,16.2731585,50.2,55
26820,6.73770440215784,16.2731585,50.2,55
26880,7.119569342901455,16.2731585,50.1,55
26940,7.24685765648263,15.6735578,50.1,55
27000,7.119569342901455,15.6735578,50.1,55
27060,6.992281029320191,15.6735578,50.1,55
27120,6.864992715739016,15.6735578,50.0,55
27180,6.73770440215784,15.6735578,50.0,55
27240,6.610416088576576,14.7521296,50.0,55
27300,6.610416088576576,14.7521296,50.0,55
27360,6.483127774995401,14.7521296,50.0,55
27420,6.3558394614142255,14.7521296,49.9,55
27480,6.228551147832961,14.7521296,49.9,55
27540,6.3558394614142255,14.9239527,49.9,55
27600,6.3558394614142255,14.9239527,49.9,55
27660,6.610416088576576,14.9239527,49.9,55
27720,6.864992715739016,14.9239527,49.8,55
27780,7.119569342901455,14.9239527,49.8,55
27840,7.628722597226245,15.0799918,49.8,55
27900,8.137875851551035,15.0799918,49.8,55
27960,8.647029105875914,15.0799918,49.8,55
28020,9.283470673781968,15.0799918,49.8,55
28080,10.047200555269198,15.0799918,49.7,55
28140,10.938218750337603,14.8453531,49.7,55
28200,11.829236945406096,14.8453531,49.7,55
28260,12.847543454055765,14.8453531,49.7,55
28320,13.865849962705346,14.8453531,49.7,55
28380,14.375003217030224,15.0917483,49.7,55
28440,14.884156471355015,15.0917483,49.7,55
28500,15.520598039261069,15.0917483,49.7,55
28560,16.02975129358586,15.0917483,49.7,55
28620,16.411616234329564,15.0917483,49.7,55
28680,17.048057802235526,15.8498832,49.7,55
28740,17.557211056560405,15.8498832,49.7,55
28800,18.0663643108852,15.8498832,49.7,55
28860,18.44822925162881,15.8498832,49.7,55
28920,18.95738250595369,15.8498832,49.8,55
28980,19.466535760278482,16.7157442,49.8,55
29040,19.97568901460327,16.7157442,49.8,55
29100,20.484842268928148,16.7157442,49.8,55
29160,20.866707209671766,16.7157442,49.8,55
29220,21.375860463996553,16.7157442,49.8,55
29280,21.75772540474017,18.2455621,49.8,55
29340,22.139590345483782,18.2455621,49.8,55
29400,22.521455286227486,18.2455621,49.8,55
29460,23.03060854055228,18.2455621,49.8,55
29520,23.41247348129589,18.2455621,49.8,55
29580,23.921626735620684,17.6316403,49.9,55
29640,24.303491676364388,17.6316403,49.9,55
29700,24.685356617108,17.6316403,49.9,55
29760,25.44908649859523,17.6316403,49.9,55
29820,25.576374812176404,17.2855054,49.9,55
29880,25.958239752920022,17.2855054,50.0,55
29940,26.212816380082458,17.2855054,50.0,55
30000,26.212816380082458,17.2855054,50.0,55
30060,26.085528066501197,17.2855054,50.0,55
30120,26.212816380082458,16.8078614,50.0,55
30180,25.958239752920022,16.8078614,50.1,55
30240,25.576374812176404,16.8078614,50.1,55
30300,25.067221557851617,16.8078614,50.1,55
30360,24.685356617108,16.8078614,50.1,55
30420,24.048915049201945,16.2810157,50.2,55
30480,23.41247348129589,16.2810157,50.2,55
30540,22.394166972646225,16.2810157,50.2,55
30600,21.630437091158996,16.2810157,50.2,55
30660,21.375860463996553,16.2810157,50.2,55
30720,21.121283836834202,16.0538004,50.2,55
30780,20.73941889609059,16.0538004,50.2,55
30840,20.484842268928148,16.0538004,50.2,55
30900,20.102977328184537,16.0538004,50.3,55
30960,19.848400701022094,16.0538004,50.3,55
31020,19.466535760278482,16.1375022,50.3,55
31080,19.21195913311604,16.1375022,50.3,55
31140,18.95738250595369,16.1375022,50.3,55
31200,18.575517565210077,16.1375022,50.3,55
31260,18.320940938047634,17.1401293,50.3,55
31320,18.0663643108852,17.1401293,50.3,55
31380,17.811787683722756,17.1401293,50.3,55
31440,17.557211056560405,17.1401293,50.3,55
31500,17.175346115816794,17.1401293,50.3,55
31560,16.92076948865435,17.1338307,50.3,55
31620,16.793481175073175,17.1338307,50.3,55
31680,16.53890454791074,17.1338307,50.3,55
31740,16.15703960716712,17.1338307,50.3,55
31800,15.902462980004684,17.1338307,50.3,55
31860,15.647886352842244,16.8125463,50.3,55
31920,15.520598039261069,16.8125463,50.3,55
31980,15.26602141209863,16.8125463,50.3,55
32040,15.011444784936279,16.8125463,50.3,55
32100,14.75686815777384,16.8125463,50.3,55
32160,14.5022915306114,17.131819,50.3,55
32220,14.375003217030224,17.131819,50.3,55
32280,14.120426589867785,17.131819,50.3,55
32340,13.865849962705346,17.131819,50.2,55
32400,13.73856164912417,17.131819,50.2,55
32460,13.48398502196173,17.5981852,50.2,55
32520,13.22940839479938,17.5981852,50.2,55
32580,13.102120081218116,17.5981852,50.2,55
32640,12.847543454055765,17.5981852,50.2,55
32700,12.720255140474501,17.6420258,50.2,55
32760,12.46567851331215,17.6420258,50.2,55
32820,12.338390199730886,17.6420258,50.2,55
32880,12.083813572568447,17.6420258,50.1,55
32940,11.829236945406096,17.6420258,50.1,55
33000,11.701948631824832,16.5158103,50.1,55
33060,11.574660318243657,16.5158103,50.1,55
33120,11.320083691081217,16.5158103,50.1,55
33180,11.192795377500042,16.5158103,50.1,55
33240,11.065507063918867,16.5158103,50.1,55
33300,10.938218750337603,16.1572953,50.0,55
33360,10.683642123175252,16.1572953,50.0,55
33420,10.556353809593988,16.1572953,50.0,55
33480,10.429065496012813,16.1572953,50.0,55
33540,10.174488868850373,16.1572953,50.0,55
33600,10.047200555269198,16.7186619,50.0,55
33660,9.792623928106758,16.7186619,50.0,55
33720,9.665335614525583,16.7186619,49.9,55
33780,9.538047300944319,16.7186619,49.9,55
33840,9.665335614525583,16.7186619,49.9,55
33900,9.538047300944319,15.8168736,49.9,55
33960,9.792623928106758,15.8168736,49.9,55
34020,9.792623928106758,15.8168736,49.9,55
34080,10.174488868850373,15.8168736,49.8,55
34140,10.301777182431637,14.7743127,49.8,55
34200,10.683642123175252,14.7743127,49.8,55
34260,11.065507063918867,14.7743127,49.8,55
34320,11.447372004662482,14.7743127,49.8,55
34380,12.083813572568447,14.7743127,49.8,55
34440,12.592966826893326,14.6626081,49.8,55
34500,13.22940839479938,14.6626081,49.8,55
34560,13.73856164912417,14.6626081,49.8,55
34620,14.375003217030224,14.6626081,49.8,55
34680,15.011444784936279,14.6626081,49.8,55
34740,15.775174666423508,15.4036427,49.8,55
34800,16.411616234329564,15.4036427,49.8,55
34860,17.30263442939797,15.4036427,49.8,55
34920,17.811787683722756,15.4036427,49.8,55
34980,18.320940938047634,15.4036427,49.8,55
35040,18.830094192372428,16.3835674,49.8,55
35100,19.339247446697307,16.3835674,49.8,55
35160,19.721112387440918,16.3835674,49.8,55
35220,20.230265641765712,16.3835674,49.8,55
35280,20.612130582509323,16.3835674,49.9,55
35340,21.121283836834202,15.2647496,49.9,55
35400,21.50314877757782,15.2647496,49.9,55
35460,22.012302031902607,15.2647496,49.9,55
35520,22.394166972646225,15.2647496,49.9,55
35580,22.903320226971104,13.9620744,49.9,55
35640,23.285185167714715,13.9620744,50.0,55
35700,23.539761794877066,13.9620744,50.0,55
35760,23.921626735620684,13.9620744,50.0,55
35820,23.921626735620684,13.9620744,50.0,55
35880,23.79433842203951,15.0669903,50.1,55
35940,23.667050108458334,15.0669903,50.1,55
36000,23.539761794877066,15.0669903,50.1,55
36060,23.157896854133455,15.0669903,50.1,55
36120,22.64874359980866,15.0669903,50.1,55
36180,22.26687865906505,16.1619922,50.2,55
36240,21.50314877757782,16.1619922,50.2,55
36300,20.73941889609059,16.1619922,50.2,55
36360,19.97568901460327,16.1619922,50.2,55
36420,19.339247446697307,16.1619922,50.2,55
36480,19.084670819534864,15.9690256,50.2,55
36540,18.95738250595369,15.9690256,50.2,55
36600,18.575517565210077,15.9690256,50.2,55
36660,18.19365262446646,15.9690256,50.2,55
