Time,Qin,Qout,Level,TargetLevel
0,32.55064775571404,16.5673652,52.5,55
1,32.51882815712093,16.5673652,52.5,55
2,32.55064775571404,16.5673652,52.5,55
3,32.51882815712093,16.5673652,52.5,55
4,32.55064775571404,16.5673652,52.5,55
5,32.51882815712093,16.5673652,52.5,55
6,32.55064775571404,16.5673652,52.5,55
7,32.55064775571404,16.5673652,52.5,55
8,32.55064775571404,16.5673652,52.5,55
9,32.55064775571404,16.5673652,52.5,55
10,32.51882815712093,16.5673652,52.5,55
11,32.55064775571404,16.5673652,52.5,55
12,32.55064775571404,16.5673652,52.5,55
13,32.55064775571404,16.5673652,52.5,55
14,32.51882815712093,16.5673652,52.5,55
15,32.51882815712093,16.5673652,52.5,55
16,32.51882815712093,16.5673652,52.5,55
17,32.51882815712093,16.5673652,52.5,55
18,32.55064775571404,16.5673652,52.5,55
19,32.51882815712093,16.5673652,52.5,55
20,32.51882815712093,16.5673652,52.5,55
21,32.51882815712093,16.5673652,52.5,55
22,32.58246735430712,16.5673652,52.5,55
23,32.51882815712093,16.5673652,52.5,55
24,32.55064775571404,16.5673652,52.5,55
25,32.55064775571404,16.5673652,52.5,55
26,32.51882815712093,16.5673652,52.5,55
27,32.51882815712093,16.5673652,52.5,55
28,32.51882815712093,16.5673652,52.5,55
29,32.51882815712093,16.5673652,52.5,55
30,32.51882815712093,16.5673652,52.5,55
31,32.51882815712093,16.5673652,52.5,55
32,32.58246735430712,16.5673652,52.5,55
33,32.55064775571404,16.5673652,52.5,55
34,32.51882815712093,16.5673652,52.5,55
35,32.51882815712093,16.5673652,52.5,55
36,32.58246735430712,16.5673652,52.5,55
37,32.55064775571404,16.5673652,52.5,55
38,32.51882815712093,16.5673652,52.5,55
39,32.51882815712093,16.5673652,52.5,55
40,32.48700855852782,16.5673652,52.5,55
41,32.51882815712093,16.5673652,52.5,55
42,32.51882815712093,16.5673652,52.5,55
43,32.58246735430712,16.5673652,52.5,55
44,32.55064775571404,16.5673652,52.5,55
45,32.51882815712093,16.5673652,52.5,55
46,32.51882815712093,16.5673652,52.5,55
47,32.55064775571404,16.5673652,52.5,55
48,32.51882815712093,16.5673652,52.5,55
49,32.51882815712093,16.5673652,52.5,55
50,32.55064775571404,16.5673652,52.5,55
51,32.51882815712093,16.5673652,52.5,55
52,32.51882815712093,16.5673652,52.5,55
53,32.55064775571404,16.5673652,52.5,55
54,32.55064775571404,16.5673652,52.5,55
55,32.51882815712093,16.5673652,52.5,55
56,32.51882815712093,16.5673652,52.5,55
57,32.51882815712093,16.5673652,52.5,55
58,32.51882815712093,16.5673652,52.5,55
59,32.55064775571404,16.5673652,52.5,55
60,32.51882815712093,16.5673652,52.5,55
61,32.55064775571404,16.5673652,52.5,55
62,32.51882815712093,16.5673652,52.5,55
63,32.55064775571404,16.5673652,52.5,55
64,32.51882815712093,16.5673652,52.5,55
65,32.51882815712093,16.5673652,52.5,55
66,32.48700855852782,16.5673652,52.5,55
67,32.51882815712093,16.5673652,52.5,55
68,32.51882815712093,16.5673652,52.5,55
69,32.51882815712093,16.5673652,52.5,55
70,32.55064775571404,16.5673652,52.5,55
71,32.55064775571404,16.5673652,52.5,55
72,32.55064775571404,16.5673652,52.5,55
73,32.51882815712093,16.5673652,52.5,55
74,32.51882815712093,16.5673652,52.5,55
75,32.55064775571404,16.5673652,52.5,55
76,32.55064775571404,16.5673652,52.6,55
77,32.51882815712093,16.5673652,52.6,55
78,32.51882815712093,16.5673652,52.6,55
79,32.51882815712093,16.5673652,52.6,55
80,32.55064775571404,16.5673652,52.6,55
